Gene,ESRE,ESRE,ESRE,EBI Mac,EBI Mac,EBI Mac,Spl Mac,Spl Mac
1700019D03Rik,0,0,0,0.814862468,2.961362121,2.165365655,10.1139028,28.90586933
1700019E08Rik,0,0,0,0,0,0,0,0
1700019E19Rik,0,0,0,1.222293702,3.257498333,2.165365655,5.056951399,43.35880399
1700019G17Rik,5.180244034,5.598720191,3.38645439,8.148624683,10.95703985,9.022356896,5.056951399,7.226467332
1700019G24Rik,0,0,0,0,0,0,0,0
1700019L03Rik,2.072097614,0,1.693227195,6.518899746,4.738179394,3.248048483,0,0
1700019M22Rik,0,0,0,0,0,0,0,0
1700019N12Rik,0,0,0.564409065,2.444587405,2.369089697,1.443577103,0,0
1700019N19Rik,0,0,0,0,0,0,0,0
1700019O17Rik,0,0,0,0,0,0,0,0
1700020A23Rik,0,0,0,0.407431234,0,0,0,0
1700020D05Rik,12.43258568,5.598720191,11.2881813,2.444587405,1.48068106,1.082682828,0,0
1700020G17Rik,0,0,0,0,0,0,0,0
1700020I14Rik,2739.313045,2729.376093,2815.836825,250.570209,262.3766839,296.6550947,156.7654934,108.39701
1700020L24Rik,0,0,0,40.74312342,37.90543515,25.62349358,0,0
1700020M21Rik,0,0,0,0,0,0,0,0
1700020N01Rik,0,0,0,0,0.296136212,0,0,0
1700020N15Rik,0,0,0,0,0,0,0,0
1700020N18Rik,0,0,0,0,0.296136212,0.360894276,0,0
1700020O03Rik,253.8319577,240.7449682,244.9535342,146.6752443,157.2483286,157.3499043,30.34170839,57.81173866
1700021C14Rik,11.39653687,2.799360095,3.950863454,10.59321209,7.995677727,12.63129965,20.22780559,86.71760799
1700021F05Rik,33.15356182,46.65600159,57.56972462,65.5964287,61.89246833,83.00568344,227.5628129,195.114618
1700021F07Rik,0,0,0,0,0,0,0,0
1700021K19Rik,32.11751301,45.72288156,31.60690764,117.3401954,116.3815314,103.9375514,566.3785567,722.6467332
1700021N21Rik,0,0,0,0,0,0,0,0
1700022A21Rik,0,0,0,0,0,0,0,0
1700022A22Rik,0,0,0,0,0,0,0,0
1700022E09Rik,0,0,0,0,0,0,0,0
1700022H16Rik,0,0,0,0,0.296136212,0,0,0
